id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
81336148,Sword Master,Tuner Monster,"If a Warrior-Type monster you control attacks your opponent's monster, and the opponent's monster is not destroyed by battle, at the end of the Damage Step you can Special Summon this card from your hand. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.",1200,0,3,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/81336148.jpg,training_data_final/training_images/81336148.jpg,81336148.jpg,monster,81336148.jpg
36717258,Jurrac Monoloph,Tuner Monster,This card can attack all monsters your opponent controls once each.,1500,1200,3,Dinosaur,FIRE,Jurrac,https://images.ygoprodeck.com/images/cards_cropped/36717258.jpg,training_data_final/training_images/36717258.jpg,36717258.jpg,monster,36717258.jpg
94042337,Violent Rain,Normal Monster,This monster can call forth sudden torrents of battering rain.,1550,800,4,Aqua,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/94042337.jpg,training_data_final/training_images/94042337.jpg,94042337.jpg,monster,94042337.jpg
43739056,Amanokujaki,Tuner Monster,"You cannot activate the effects of other Special Summoned monsters with the same Attribute as this card. Once per turn, during the Main Phase of this card's owner (Quick Effect): You can give control of this card to your opponent, then you (the activating player) can make this card become any Attribute until the end of the next turn.",1000,1000,3,Fiend,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/43739056.jpg,training_data_final/training_images/43739056.jpg,43739056.jpg,monster,43739056.jpg
53971455,Despian Luluwalilith,Synchro Monster,"1 Level 4 Tuner + 1+ non-Tuner monsters
Once per turn, if a card(s) leaves the Extra Deck (except during the Damage Step): You can make all monsters you currently control gain 500 ATK (permanently), then you can negate the effects of 1 face-up card on the field, until the end of this turn. During the End Phase, if this card is in the GY because it was sent there this turn: You can Special Summon 1 LIGHT Spellcaster monster from your hand or Deck whose ATK equals its own DEF. You can only use this effect of ""Despian Luluwalilith"" once per turn.",2500,2500,12,Spellcaster,LIGHT,Despia,https://images.ygoprodeck.com/images/cards_cropped/53971455.jpg,training_data_final/training_images/53971455.jpg,53971455.jpg,monster,53971455.jpg
78144171,"Dark Armed, the Dragon of Annihilation",XYZ Monster,"2+ Level 7 monsters
Once per turn, if you have exactly 5 DARK monsters in your GY, you can also Xyz Summon ""Dark Armed, the Dragon of Annihilation"" by using 1 Level 5 or higher DARK Dragon monster you control as material. You can detach 1 material from this card, then target 1 card your opponent controls; destroy it, then banish 1 card from your GY, also, this card cannot attack for the rest of this turn.",2800,1000,7,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/78144171.jpg,training_data_final/training_images/78144171.jpg,78144171.jpg,monster,78144171.jpg
88021907,Primathmech Laplacian,XYZ Monster,"3 Level 4 monsters
If a ""Mathmech"" card(s) you control would be destroyed by card effect, you can detach 1 material from this card instead. If this card is Xyz Summoned: You can detach up to 3 materials from it, then choose that many effects (you cannot choose the same effect twice, and you resolve them in the listed order, skipping any that were not chosen);
● Send 1 random card from your opponent's hand to the GY. ● Send 1 monster your opponent controls to the GY. ● Send 1 Spell/Trap your opponent controls to the GY.
You can only use this effect of ""Primathmech Laplacian"" once per turn.",2000,0,4,Cyberse,EARTH,Mathmech,https://images.ygoprodeck.com/images/cards_cropped/88021907.jpg,training_data_final/training_images/88021907.jpg,88021907.jpg,monster,88021907.jpg
11516241,Gouki The Powerload Ogre,Link Monster,"2+ Warrior monsters
Gains ATK equal to the combined Link Ratings of all other Link Monsters you control x 200. This Link Summoned card is unaffected by other cards' effects. You can Tribute 1 ""Gouki"" Link Monster, then target cards on the field, up to its Link Rating; destroy them. You can only use this effect of ""Gouki The Powerload Ogre"" once per turn.",2800,0,0,Warrior,EARTH,Gouki,https://images.ygoprodeck.com/images/cards_cropped/11516241.jpg,training_data_final/training_images/11516241.jpg,11516241.jpg,monster,11516241.jpg
15232745,Number 1: Numeron Gate Ekam,XYZ Monster,"3 Level 1 monsters
Cannot be destroyed by battle. At the end of the Damage Step, if this card battled an opponent's monster: You can detach 1 material from this card; double the ATK of all ""Numeron"" monsters you currently control, until the end of this turn.",1000,100,1,Machine,LIGHT,Numeron,https://images.ygoprodeck.com/images/cards_cropped/15232745.jpg,training_data_final/training_images/15232745.jpg,15232745.jpg,monster,15232745.jpg
42230449,Number 2: Numeron Gate Dve,XYZ Monster,"3 Level 1 monsters
Cannot be destroyed by battle. At the end of the Damage Step, if this card battled an opponent's monster: You can detach 1 material from this card; double the ATK of all ""Numeron"" monsters you currently control, until the end of this turn.",1000,100,1,Machine,LIGHT,Numeron,https://images.ygoprodeck.com/images/cards_cropped/42230449.jpg,training_data_final/training_images/42230449.jpg,42230449.jpg,monster,42230449.jpg
3486020,"Yoko, the Graceful Mayakashi",Synchro Monster,"1 Tuner + 1+ non-Tuner monsters / You can only control 1 ""Yoko, the Graceful Mayakashi"". You can only use each of these effects of ""Yoko, the Graceful Mayakashi"" once per turn.
● If a Synchro Monster in your possession whose original Level is 11 is destroyed by battle or an opponent's card effect while this card is in the GY: You can banish 1 other Zombie monster from your GY, and if you do, Special Summon this card.
● If this card is Special Summoned from the GY: You can destroy 1 monster your opponent controls.",2900,2400,9,Zombie,FIRE,Mayakashi,https://images.ygoprodeck.com/images/cards_cropped/3486020.jpg,training_data_final/training_images/3486020.jpg,3486020.jpg,monster,3486020.jpg
99724761,XZ-Tank Cannon,Fusion Monster,"""X-Head Cannon"" + ""Z-Metal Tank""
Must first be Special Summoned (from your Extra Deck) by banishing the above cards you control. (You do not use ""Polymerization"".) Cannot be Special Summoned from the Graveyard. You can discard 1 card, then target 1 face-down Spell/Trap Card your opponent controls; destroy that target.",2400,2100,6,Machine,LIGHT,ABC,https://images.ygoprodeck.com/images/cards_cropped/99724761.jpg,training_data_final/training_images/99724761.jpg,99724761.jpg,monster,99724761.jpg
40048324,Arcane Apprentice,Tuner Monster,"If this card is sent to the Graveyard for a Synchro Summon, you can add 1 ""Assault Mode Activate"" from your Deck to your hand.",1000,400,2,Spellcaster,FIRE,Assault Mode,https://images.ygoprodeck.com/images/cards_cropped/40048324.jpg,training_data_final/training_images/40048324.jpg,40048324.jpg,monster,40048324.jpg
61204971,Elemental HERO Thunder Giant,Fusion Monster,"""Elemental HERO Sparkman"" + ""Elemental HERO Clayman""
Must be Fusion Summoned and cannot be Special Summoned by other ways. Once per turn: You can discard 1 card to target 1 face-up monster on the field with original ATK less than the ATK of this card; destroy that target.",2400,1500,6,Warrior,LIGHT,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/61204971.jpg,training_data_final/training_images/61204971.jpg,61204971.jpg,monster,61204971.jpg
324483,Ultimate Flame Swordsman,Fusion Monster,"""Flame Swordsman"" + ""Fighting Flame Dragon""
You can target 1 monster your opponent controls; destroy it, and if you do, inflict 500 damage to your opponent. This is a Quick Effect if this card is equipped with an Equip Card. At the start of the Damage Step, if this card battles: You can double this card's ATK until the end of this turn, but if you do, destroy it during the End Phase of this turn. You can only use each effect of ""Ultimate Flame Swordsman"" once per turn.",2800,1600,8,Warrior,FIRE,Flame Swordsman,https://images.ygoprodeck.com/images/cards_cropped/324483.jpg,training_data_final/training_images/324483.jpg,324483.jpg,monster,324483.jpg
60645181,Heroic Champion - Excalibur,XYZ Monster,"2 Level 4 Warrior-Type monsters
Once per turn: You can detach 2 Xyz Materials from this card; this card's ATK becomes double its original ATK until your opponent's next End Phase.",2000,2000,4,Warrior,LIGHT,Heroic,https://images.ygoprodeck.com/images/cards_cropped/60645181.jpg,training_data_final/training_images/60645181.jpg,60645181.jpg,monster,60645181.jpg
90508760,X-Saber Airbellum,Tuner Monster,If this card inflicts battle damage to your opponent by a direct attack: Discard 1 random card from your opponent's hand.,1600,200,3,Beast,EARTH,X-Saber,https://images.ygoprodeck.com/images/cards_cropped/90508760.jpg,training_data_final/training_images/90508760.jpg,90508760.jpg,monster,90508760.jpg
93353691,Driven Daredevil,Synchro Monster,"1 Warrior-Type Tuner + 1 or more non-Tuner Warrior-Type monsters
This card cannot be destroyed by battle when attacked by a monster with higher ATK. After damage calculation, if this card was attacked by a monster with higher ATK: Destroy the opponent's monster it battled.",2400,2100,7,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/93353691.jpg,training_data_final/training_images/93353691.jpg,93353691.jpg,monster,93353691.jpg
94977269,El Shaddoll Winda,Fusion Monster,"1 ""Shaddoll"" monster + 1 DARK monster
Must first be Fusion Summoned. Cannot be destroyed by an opponent's card effects. Each player can only Special Summon monster(s) once per turn while this card is face-up on the field. If this card is sent to the GY: You can target 1 ""Shaddoll"" Spell/Trap in your GY; add it to your hand.",2200,800,5,Spellcaster,DARK,Shaddoll,https://images.ygoprodeck.com/images/cards_cropped/94977270.jpg,training_data_final/training_images/94977270.jpg,94977270.jpg,monster,94977270.jpg
67273917,Igknight Cavalier,Pendulum Normal Monster,"[ Pendulum Effect ] 
If you have an ""Igknight"" card in your other Pendulum Zone: You can destroy both cards in your Pendulum Zones, and if you do, add 1 FIRE Warrior-Type monster from your Deck or Graveyard to your hand.
[ Monster Effect ] 
''The vaunted weapons of this pink Igknight have inflicted as much damage to her enemies as to her own troops, but she gets results so very few complain.''",2400,1200,5,Warrior,FIRE,Igknight,https://images.ygoprodeck.com/images/cards_cropped/67273917.jpg,training_data_final/training_images/67273917.jpg,67273917.jpg,monster,67273917.jpg
88754763,CXyz Coach Lord Ultimatrainer,XYZ Monster,"4 Level 9 monsters
This card cannot be targeted by card effects. If this card has an Xyz Monster as an Xyz Material, it gains this effect.
● Once per turn: You can detach 1 Xyz Material from this card; draw 1 card and reveal it, then if it was a monster, inflict 800 damage to your opponent.",3800,2300,9,Warrior,FIRE,CXyz,https://images.ygoprodeck.com/images/cards_cropped/88754763.jpg,training_data_final/training_images/88754763.jpg,88754763.jpg,monster,88754763.jpg
33972299,Geo Genex,Synchro Monster,"""Genex Controller"" + 1 or more non-Tuner EARTH monsters
Once per turn, if you control a face-up Level 4 or lower ""Genex"" monster(s), you can switch the original ATK and DEF of this card until the End Phase, for as long as you control a face-up Level 4 or lower ""Genex"" monster(s).",1800,2800,6,Machine,EARTH,Genex,https://images.ygoprodeck.com/images/cards_cropped/33972299.jpg,training_data_final/training_images/33972299.jpg,33972299.jpg,monster,33972299.jpg
22110647,Mecha Phantom Beast Dracossack,XYZ Monster,"2 Level 7 monsters
Once per turn: You can detach 1 material from this card; Special Summon 2 ""Mecha Phantom Beast Tokens"" (Machine/WIND/Level 3/ATK 0/DEF 0). While you control a Token, this card cannot be destroyed by battle or card effects. Once per turn: You can Tribute 1 ""Mecha Phantom Beast"" monster, then target 1 card on the field; destroy that target. This card cannot attack during the turn you activate this effect.",2600,2200,7,Machine,WIND,Mecha Phantom Beast,https://images.ygoprodeck.com/images/cards_cropped/22110647.jpg,training_data_final/training_images/22110647.jpg,22110647.jpg,monster,22110647.jpg
55702233,Ret-time Reviver Emit-ter,Tuner Monster,"If this card is in your hand or GY: You can target 1 face-up monster on each field; change them to face-down Defense Position, and if you do, Special Summon this card, but banish it when it leaves the field. You can only use this effect of ""Ret-time Reviver Emit-ter"" once per turn.",800,0,2,Fairy,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/55702233.jpg,training_data_final/training_images/55702233.jpg,55702233.jpg,monster,55702233.jpg
6021033,Doomkaiser Dragon,Synchro Monster,"""Plaguespreader Zombie"" + 1 or more non-Tuner Zombie-Type monsters
When this card is Special Summoned: You can target 1 Zombie-Type monster in your opponent's Graveyard; Special Summon that target to your side of the field in face-up Attack Position, but destroy it when this card leaves the field.",2400,1500,6,Zombie,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/6021033.jpg,training_data_final/training_images/6021033.jpg,6021033.jpg,monster,6021033.jpg
77506119,Thunder Unicorn,Synchro Monster,"1 Beast-Type Tuner + 1 or more non-Tuner monsters
Once per turn, during your Main Phase, you can select 1 face-up monster your opponent controls. It loses 500 ATK for each monster you control, until the End Phase. During the turn this effect is activated, no other monsters can attack, except this card.",2200,1800,5,Beast,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/77506119.jpg,training_data_final/training_images/77506119.jpg,77506119.jpg,monster,77506119.jpg
48928529,Number 83: Galaxy Queen,XYZ Monster,"3 Level 1 monsters
Once per turn: You can detach 1 Xyz Material from this card; until the opponent's next End Phase, the monsters you currently control cannot be destroyed by battle, and if they attack a Defense Position monster, inflict piercing battle damage to your opponent.",500,500,1,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/48928529.jpg,training_data_final/training_images/48928529.jpg,48928529.jpg,monster,48928529.jpg
52615248,Progleo,Link Monster,"2 monsters, except Tokens
During your Main Phase, if you control this Link Summoned card: You can banish this card and 1 of your monsters this card points to, then target 1 Link Monster in either GY; Special Summon it, but banish it when it leaves the field. You can only use this effect of ""Progleo"" once per turn.",1000,0,0,Cyberse,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/52615248.jpg,training_data_final/training_images/52615248.jpg,52615248.jpg,monster,52615248.jpg
67680512,Unchained Soul of Rage,Link Monster,"2 monsters including an ""Unchained Soul"" monster
During your opponent's Main Phase (Quick Effect): You can target 1 face-up Special Summoned monster your opponent controls; immediately after this effect resolves, Link Summon 1 DARK Link Monster, except ""Unchained Soul of Rage"", by using only that opponent's monster and this card you control as material. If this card on the field is destroyed by battle or card effect: You can target 1 Fiend monster in your GY, except ""Unchained Soul of Rage""; add it to your hand. You can only use each effect of ""Unchained Soul of Rage"" once per turn.",1800,0,0,Fiend,DARK,Unchained,https://images.ygoprodeck.com/images/cards_cropped/67680512.jpg,training_data_final/training_images/67680512.jpg,67680512.jpg,monster,67680512.jpg
12015000,Fossil Dragon Skullgar,Fusion Monster,"1 Rock monster + 1 Level 4 or lower monster in your opponent's GY
Must first be Special Summoned with ""Fossil Fusion"". If this card attacks a Defense Position monster, inflict piercing battle damage. You can banish this card from your GY; add 1 ""Fossil Fusion"" from your Deck to your hand. You can only use this effect of ""Fossil Dragon Skullgar"" once per turn.",2500,0,4,Rock,EARTH,Fossil,https://images.ygoprodeck.com/images/cards_cropped/12015000.jpg,training_data_final/training_images/12015000.jpg,12015000.jpg,monster,12015000.jpg
91336701,Day-Breaker the Shining Magical Warrior,Link Monster,"2 Spellcaster monsters
If this card is Link Summoned: Place 1 Spell Counter on it. Gains 300 ATK for each Spell Counter on it. You can only activate each of the following effects of ""Day-Breaker the Shining Magical Warrior"" once per turn.
● If a Spellcaster monster(s) is Special Summoned to a zone(s) this card points to: Place 1 Spell Counter on this card.
● You can remove 2 Spell Counters from this card, then target 1 card on the field; destroy it.",1600,0,0,Spellcaster,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/91336701.jpg,training_data_final/training_images/91336701.jpg,91336701.jpg,monster,91336701.jpg
73445448,Number 22: Zombiestein,XYZ Monster,"2 Level 8 DARK monsters
Must be Xyz Summoned and cannot be Special Summoned by other ways. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card and send 1 card from your hand to the Graveyard, then target 1 face-up card your opponent controls; change this card to Defense Position, and if you do, that face-up card has its effects negated until the end of this turn.",4500,1000,8,Zombie,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/73445448.jpg,training_data_final/training_images/73445448.jpg,73445448.jpg,monster,73445448.jpg
26949946,Mecha Phantom Beast Jaculuslan,Synchro Monster,"1 ""Mecha Phantom Beast"" Tuner + 1 or more non-Tuner ""Mecha Phantom Beast"" monsters
When this card is Synchro Summoned: You can Tribute ""Mecha Phantom Beast Tokens"" up to the number of cards in your opponent's hand; randomly discard cards from your opponent's hand, equal to the number of Tributed monsters. Other ""Mecha Phantom Beast"" monsters you control cannot be destroyed by battle or card effects. If this card in its owner's possession is destroyed by your opponent (by battle or card effect): You can Set 1 Quick-Play Spell Card directly from your Deck.",2700,2000,9,Machine,WIND,Mecha Phantom Beast,https://images.ygoprodeck.com/images/cards_cropped/26949946.jpg,training_data_final/training_images/26949946.jpg,26949946.jpg,monster,26949946.jpg
61398234,Gate Guardian of Wind and Water,Fusion Monster,"""Kazejin"" + ""Suijin""
Must be Special Summoned (from your Extra Deck) by banishing the above cards you control. Once per Chain, when your opponent activates a Spell/Trap Card or effect on the field (Quick Effect): You can negate that effect. You can only use this effect of ""Gate Guardian of Wind and Water"" twice per turn. If this face-up Special Summoned card in its owner's control leaves the field because of an opponent's card: You can Special Summon 1 of your banished ""Kazejin"" or ""Suijin"".",2450,2300,9,Spellcaster,WIND,Gate Guardian,https://images.ygoprodeck.com/images/cards_cropped/61398234.jpg,training_data_final/training_images/61398234.jpg,61398234.jpg,monster,61398234.jpg
76937326,Daigusto Laplampilica,Synchro Monster,"1 Tuner + 1+ non-Tuner ""Gusto"" monsters
You can only Special Summon ""Daigusto Laplampilica"" once per turn. If this card is Synchro Summoned: You can Special Summon 1 ""Gusto"" monster from your hand and 1 ""Gusto"" monster from your Deck, but negate their effects, then immediately after this effect resolves, Synchro Summon 1 ""Gusto"" Synchro Monster using only those 2 monsters, also you cannot Special Summon monsters for the rest of this turn, except WIND monsters. Your opponent cannot target other ""Gusto"" Synchro Monsters you control with card effects.",1900,2600,6,Psychic,WIND,Gusto,https://images.ygoprodeck.com/images/cards_cropped/76937326.jpg,training_data_final/training_images/76937326.jpg,76937326.jpg,monster,76937326.jpg
34904525,Gate Guardian of Thunder and Wind,Fusion Monster,"""Sanga of the Thunder"" + ""Kazejin""
Must be Special Summoned (from your Extra Deck) by banishing the above cards you control. During your Main Phase: You can add 1 Spell/Trap from your Deck to your hand that mentions ""Sanga of the Thunder"", ""Kazejin"", AND ""Suijin"". You can only use this effect of ""Gate Guardian of Thunder and Wind"" once per turn. If this face-up Special Summoned card in its owner's control leaves the field because of an opponent's card: You can Special Summon 1 of your banished ""Sanga of the Thunder"" or ""Kazejin"".",2500,2200,9,Thunder,LIGHT,Gate Guardian,https://images.ygoprodeck.com/images/cards_cropped/34904525.jpg,training_data_final/training_images/34904525.jpg,34904525.jpg,monster,34904525.jpg
30194529,Ningirsu the World Chalice Warrior,Link Monster,"2+ Link Monsters
If this card is Link Summoned: Draw cards equal to the number of ""World Chalice"" monsters this card points to. You can only use this effect of ""Ningirsu the World Chalice Warrior"" once per turn. Once per turn: You can send 1 card from each player's field to the GYs. If this card is sent from the field to the GY: You can Special Summon 1 ""World Chalice"" monster from your hand.",2500,0,0,Warrior,EARTH,World Chalice,https://images.ygoprodeck.com/images/cards_cropped/30194529.jpg,training_data_final/training_images/30194529.jpg,30194529.jpg,monster,30194529.jpg
11287364,Quick-Span Knight,Tuner Monster,If this card is sent to the Graveyard for a Synchro Summon: Target 1 face-up monster your opponent controls; that target loses 500 ATK.,1000,800,3,Machine,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11287364.jpg,training_data_final/training_images/11287364.jpg,11287364.jpg,monster,11287364.jpg
16114248,Pair Cycroid,Fusion Monster,"2 Machine-Type monsters with the same name
This card can attack your opponent directly.",1600,1200,5,Machine,EARTH,Roid,https://images.ygoprodeck.com/images/cards_cropped/16114248.jpg,training_data_final/training_images/16114248.jpg,16114248.jpg,monster,16114248.jpg
42752141,Evolzar Dolkka,XYZ Monster,"2 Level 4 Dinosaur-Type monsters
During either player's turn, when a monster effect activates: You can detach 1 Xyz Material from this card; negate the activation, and if you do, destroy that monster.",2300,1700,4,Dragon,FIRE,Evolzar,https://images.ygoprodeck.com/images/cards_cropped/42752141.jpg,training_data_final/training_images/42752141.jpg,42752141.jpg,monster,42752141.jpg
36442179,Blackwing - Hurricane the Tornado,Tuner Monster,"Once per turn: You can target 1 Synchro Monster on the field; this card's ATK becomes that monster's current ATK, until the end of this turn.",0,0,1,Winged Beast,DARK,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/36442179.jpg,training_data_final/training_images/36442179.jpg,36442179.jpg,monster,36442179.jpg
94977269,El Shaddoll Winda,Fusion Monster,"1 ""Shaddoll"" monster + 1 DARK monster
Must first be Fusion Summoned. Cannot be destroyed by an opponent's card effects. Each player can only Special Summon monster(s) once per turn while this card is face-up on the field. If this card is sent to the GY: You can target 1 ""Shaddoll"" Spell/Trap in your GY; add it to your hand.",2200,800,5,Spellcaster,DARK,Shaddoll,https://images.ygoprodeck.com/images/cards_cropped/94977269.jpg,training_data_final/training_images/94977269.jpg,94977269.jpg,monster,94977269.jpg
57261568,Flower Cardian Peony with Butterfly,Tuner Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by Tributing 1 ""Flower Cardian"" monster, except ""Flower Cardian Peony with Butterfly"". If this card is Special Summoned: Draw 1 card, and if you do, show it, then, if it is a ""Flower Cardian"" monster, look at the top 3 cards of your opponent's Deck, then place them all on the top or bottom of the Deck in any order. Otherwise, send it to the Graveyard. When this card is used as Synchro Material, you can treat it and all other Synchro Materials (that have a Level) as Level 2 monsters.",1000,1000,6,Warrior,DARK,Flower Cardian,https://images.ygoprodeck.com/images/cards_cropped/57261568.jpg,training_data_final/training_images/57261568.jpg,57261568.jpg,monster,57261568.jpg
74294676,Evolzar Laggia,XYZ Monster,"2 Level 4 Dinosaur-Type monsters
During either player's turn, when a monster(s) would be Normal or Special Summoned, OR a Spell/Trap Card is activated: You can detach 2 Xyz Materials from this card; negate the Summon or activation, and if you do, destroy that card.",2400,2000,4,Dragon,FIRE,Evolzar,https://images.ygoprodeck.com/images/cards_cropped/74294676.jpg,training_data_final/training_images/74294676.jpg,74294676.jpg,monster,74294676.jpg
98818516,Frenzied Panda,Normal Monster,A savage beast that carries a big bamboo stick for beating down its enemies.,1200,1000,4,Beast,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/98818516.jpg,training_data_final/training_images/98818516.jpg,98818516.jpg,monster,98818516.jpg
74509280,Malefic Parallel Gear,Tuner Monster,"When using this card as a Synchro Material Monster, the other Synchro Material Monster is 1 ""Malefic"" monster in your hand.",0,0,2,Machine,DARK,Malefic,https://images.ygoprodeck.com/images/cards_cropped/74509280.jpg,training_data_final/training_images/74509280.jpg,74509280.jpg,monster,74509280.jpg
68300121,Magikey Spirit - Vepartu,XYZ Monster,"2 Level 4 monsters
If this card is Xyz Summoned: You can detach 1 material from this card; add 1 Level 4 or higher Normal Monster from your Deck or GY to your hand. If this card has a Normal Monster as material, it gains this effect.
● At the start of the Damage Step, if this card battles an opponent's monster with the same Attribute as a Normal Monster or ""Magikey"" monster in your GY: You can detach 1 material from this card; your opponent must send that monster to the GY.",2000,2000,4,Sea Serpent,WATER,Magikey,https://images.ygoprodeck.com/images/cards_cropped/68300121.jpg,training_data_final/training_images/68300121.jpg,68300121.jpg,monster,68300121.jpg
36107810,Night's End Sorcerer,Tuner Monster,When this card is Special Summoned: You can target up to 2 cards in your opponent's GY; banish them.,1300,400,2,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/36107810.jpg,training_data_final/training_images/36107810.jpg,36107810.jpg,monster,36107810.jpg
11012154,Guardragon Justicia,Normal Tuner Monster,"''The fate of the World depends on the Guardragons, born from the World Legacy.''",0,2100,2,Dragon,WATER,Guardragon,https://images.ygoprodeck.com/images/cards_cropped/11012154.jpg,training_data_final/training_images/11012154.jpg,11012154.jpg,monster,11012154.jpg
19580308,D/D Lamia,Tuner Monster,"If this card is in your hand or Graveyard: You can send 1 ""D/D"" or ""Dark Contract"" card from your hand or face-up from your field to the Graveyard, except ""D/D Lamia""; Special Summon this card, but banish it when it leaves the field. You can only use this effect of ""D/D Lamia"" once per turn.",100,1900,1,Fiend,DARK,D/D,https://images.ygoprodeck.com/images/cards_cropped/19580308.jpg,training_data_final/training_images/19580308.jpg,19580308.jpg,monster,19580308.jpg
10591919,Morphtronic Scopen,Tuner Monster,"● While in Attack Position: Once per turn, you can Special Summon 1 Level 4 ""Morphtronic"" monster from your hand. Destroy it during the End Phase.
● While in Defense Position: While this card is in face-up Defense Position, it is Level 4.",800,1400,3,Machine,LIGHT,Morphtronic,https://images.ygoprodeck.com/images/cards_cropped/10591919.jpg,training_data_final/training_images/10591919.jpg,10591919.jpg,monster,10591919.jpg
49202331,CXyz Skypalace Babylon,XYZ Monster,"3 Level 11 monsters
When this card destroys a monster by battle and sends it to the Graveyard: Inflict damage to your opponent equal to half the original ATK of the destroyed monster in the Graveyard. If this card has ""Skypalace Gangaridai"" as an Xyz Material, it gains this effect.
● Once per turn, if this card destroys a monster by battle: You can detach 1 Xyz Material from this card; it can make a second attack in a row.",3800,4000,11,Machine,WIND,CXyz,https://images.ygoprodeck.com/images/cards_cropped/49202331.jpg,training_data_final/training_images/49202331.jpg,49202331.jpg,monster,49202331.jpg
54941203,Tuning Magician,Tuner Monster,"If you have 2 ""Magician"" cards in your Pendulum Zones, while this card is in your hand or Graveyard: You can Special Summon this card, but banish it when it leaves the field. You can only use this effect of ""Tuning Magician"" once per turn. If this card is Normal or Special Summoned: Your opponent gains 400 LP, then you take 400 damage.",0,0,1,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/54941203.jpg,training_data_final/training_images/54941203.jpg,54941203.jpg,monster,54941203.jpg
80250319,Graydle Slime Jr.,Tuner Monster,"When this card is Normal Summoned: You can target 1 ""Graydle"" monster in your Graveyard; for the rest of this turn, you cannot Special Summon other monsters, except WATER monsters, also Special Summon that monster, then you can Special Summon from your hand, 1 Aqua-Type monster with the same Level as the monster Special Summoned by this card's effect. When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 ""Graydle"" monster from your Deck.",0,2000,2,Aqua,WATER,Graydle,https://images.ygoprodeck.com/images/cards_cropped/80250319.jpg,training_data_final/training_images/80250319.jpg,80250319.jpg,monster,80250319.jpg
68597372,Wind-Up Zenmaister,XYZ Monster,"2 Level 4 monsters
This card gains 300 ATK for each Xyz Material attached to this card. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up monster you control; change that face-up monster to face-down Defense Position, and if you do, during the End Phase of this turn, change it to face-up Attack Position.",1900,1500,4,Machine,EARTH,Wind-Up,https://images.ygoprodeck.com/images/cards_cropped/68597372.jpg,training_data_final/training_images/68597372.jpg,68597372.jpg,monster,68597372.jpg
59859086,Splash Mage,Link Monster,"2 Cyberse monsters
You can target 1 Cyberse monster in your GY; Special Summon it in Defense Position, but negate its effects, also you cannot Special Summon monsters for the rest of this turn, except Cyberse monsters. You can only use this effect of ""Splash Mage"" once per turn.",1100,0,0,Cyberse,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/59859086.jpg,training_data_final/training_images/59859086.jpg,59859086.jpg,monster,59859086.jpg
86346643,Rainbow Neos,Fusion Monster,"""Elemental HERO Neos"" + 1 ""Ultimate Crystal"" monster
Must be Fusion Summoned with the above Fusion Material Monsters and cannot be Special Summoned by other ways. Once per turn: You can activate 1 of these effects. ● Send 1 monster you control to the Graveyard; shuffle all monsters your opponent controls into the Deck. ● Send 1 Spell/Trap Card you control to the Graveyard; shuffle all Spell and Trap Cards your opponent controls into the Deck. ● Send 1 card from the top of your Deck to the Graveyard; shuffle all cards in your opponent's Graveyard into the Deck.",4500,3000,10,Warrior,LIGHT,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/86346643.jpg,training_data_final/training_images/86346643.jpg,86346643.jpg,monster,86346643.jpg
40844552,Valkyrie of the Nordic Ascendant,Tuner Monster,"(This card is not treated as a ""Valkyrie"" card.)
When this card is Normal Summoned, if your opponent controls a monster and you control no other cards: You can banish 2 ""Nordic"" monsters from your hand; Special Summon 2 ""Einherjar Tokens"" (Warrior/EARTH/Level 4/ATK 1000/DEF 1000) in Defense Position.",400,800,2,Fairy,LIGHT,Nordic,https://images.ygoprodeck.com/images/cards_cropped/40844552.jpg,training_data_final/training_images/40844552.jpg,40844552.jpg,monster,40844552.jpg
