id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
2563463,Wandering Gryphon Rider,Effect Monster,"During the Main Phase, if you control no monsters, or control an ""Adventurer Token"" (Quick Effect): You can Special Summon this card from your hand. When a card or effect is activated while you control an ""Adventurer Token"" (Quick Effect): You can shuffle this card into the Deck, and if you do, negate that activation, and if you do that, destroy that card. You can only use each effect of ""Wandering Gryphon Rider"" once per turn.",2000,2800,7,Winged Beast,WIND,Adventurer Token,https://images.ygoprodeck.com/images/cards_cropped/2563463.jpg,training_data_final/training_images/2563463.jpg,effect monster,2563463.jpg
19050066,Performapal Barokuriboh,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn, at the start of the Battle Phase: You can add 1 monster with 300 ATK/200 DEF from your Deck to your hand, then destroy this card.
[ Monster Effect ] 
When your monster is destroyed by battle: You can Special Summon this card from your hand. Your opponent's monsters cannot target monsters for attacks, except this one. If this card is attacked, change it to Attack Position at the end of the Damage Step.",300,3000,8,Fiend,DARK,Performapal,https://images.ygoprodeck.com/images/cards_cropped/19050066.jpg,training_data_final/training_images/19050066.jpg,effect monster,19050066.jpg
88875132,Flying Pegasus Railroad Stampede,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 EARTH Machine monster in your GY, except ""Flying Pegasus Railroad Stampede""; Special Summon it in Defense Position, but negate its effects. You can target 1 other face-up monster you control; the Level of that monster or this card becomes the Level of the other. You cannot declare attacks the turn you activate this effect, except with Xyz Monsters. You can only use each effect of ""Flying Pegasus Railroad Stampede"" once per turn.",1800,1000,4,Machine,EARTH,Train,https://images.ygoprodeck.com/images/cards_cropped/88875132.jpg,training_data_final/training_images/88875132.jpg,effect monster,88875132.jpg
8226374,Gimmick Puppet Humpty Dumpty,Effect Monster,"When this card is Normal or Special Summoned: You can Special Summon 1 ""Gimmick Puppet"" monster from your hand. You can only use this effect of ""Gimmick Puppet Humpty Dumpty"" once per turn.",0,100,4,Machine,DARK,Gimmick Puppet,https://images.ygoprodeck.com/images/cards_cropped/8226374.jpg,training_data_final/training_images/8226374.jpg,effect monster,8226374.jpg
4376658,Familiar-Possessed - Hiita,Effect Monster,"You can Special Summon this card (from your hand or Deck) by sending 1 face-up ""Hiita the Fire Charmer"" and 1 face-up FIRE monster you control to the GY. If this card Special Summoned by its own effect attacks a Defense Position monster, inflict piercing battle damage.",1850,1500,4,Spellcaster,FIRE,Charmer,https://images.ygoprodeck.com/images/cards_cropped/4376658.jpg,training_data_final/training_images/4376658.jpg,effect monster,4376658.jpg
22419772,Fairy Guardian,Effect Monster,Tribute this face-up card to return 1 Spell Card sent to your Graveyard by your opponent's card effect during this turn to the bottom of your Deck.,1000,1000,3,Fairy,WIND,Guardian,https://images.ygoprodeck.com/images/cards_cropped/22419772.jpg,training_data_final/training_images/22419772.jpg,effect monster,22419772.jpg
94919024,Lunalight Crimson Fox,Effect Monster,"If this card is sent to the GY by a card effect: You can target 1 face-up monster your opponent controls; change its ATK to 0 until the end of this turn. When a card or effect is activated that targets a ""Lunalight"" monster(s) you control (Quick Effect): You can banish this card from your GY; negate the activation, and if you do, each player gains 1000 LP.",1800,600,4,Beast-Warrior,DARK,Lunalight,https://images.ygoprodeck.com/images/cards_cropped/94919024.jpg,training_data_final/training_images/94919024.jpg,effect monster,94919024.jpg
54563536,Machina Resavenger,Effect Monster,"(Quick Effect): You can send this card from your hand or field to the GY, then target 1 ""Machina"" monster you control; it gains 1200 ATK until the end of this turn. When your ""Machina"" monster destroys an opponent's monster by battle, while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Machina Resavenger"" once per turn.",1200,1800,4,Machine,DARK,Machina,https://images.ygoprodeck.com/images/cards_cropped/54563536.jpg,training_data_final/training_images/54563536.jpg,effect monster,54563536.jpg
15939448,Shield Worm,Effect Monster,"When this card is Summoned, it is changed to Defense Position. Then, send 1 card from the top of your opponent's Deck to the Graveyard for each face-up Insect-Type monster you control.",800,2000,4,Insect,EARTH,Worm,https://images.ygoprodeck.com/images/cards_cropped/15939448.jpg,training_data_final/training_images/15939448.jpg,effect monster,15939448.jpg
54126514,Altergeist Peritrator,Effect Monster,"This card can attack directly. You can only use each of the following effects of ""Altergeist Peritrator"" once per turn. When this card inflicts battle damage to your opponent: You can draw 1 card. If this card is sent from the field to the GY: You can send 1 ""Altergeist"" card from your hand, Deck, or face-up field to the GY, except ""Altergeist Peritrator"".",500,300,1,Spellcaster,FIRE,Altergeist,https://images.ygoprodeck.com/images/cards_cropped/54126514.jpg,training_data_final/training_images/54126514.jpg,effect monster,54126514.jpg
98093548,Brotherhood of the Fire Fist - Elephant,Effect Monster,"If this card is Normal or Special Summoned: You can send 1 face-up ""Fire Formation"" Spell/Trap you control to the GY; Special Summon 1 ""Fire Fist"" monster from your hand, except ""Brotherhood of the Fire Fist - Elephant"". You can target 1 ""Fire Formation"" Spell/Trap in your GY; shuffle it into the Deck, then, you can add 1 Level 5 or higher ""Fire Fist"" monster from your Deck to your hand. You can only use each effect of ""Brotherhood of the Fire Fist - Elephant"" once per turn.",1000,1800,4,Beast-Warrior,FIRE,Fire Fist,https://images.ygoprodeck.com/images/cards_cropped/98093548.jpg,training_data_final/training_images/98093548.jpg,effect monster,98093548.jpg
21999001,Cipher Twin Raptor,Effect Monster,"If your opponent controls a face-up monster that was Special Summoned from the Extra Deck and you control no monsters, you can Special Summon this card (from your hand). You can discard 1 card; Special Summon 1 ""Cipher"" monster from your hand or Deck, also you cannot Special Summon monsters for the rest of this turn, except ""Cipher"" monsters. You can only use this effect of ""Cipher Twin Raptor"" once per turn.",1600,800,4,Machine,LIGHT,Cipher,https://images.ygoprodeck.com/images/cards_cropped/21999001.jpg,training_data_final/training_images/21999001.jpg,effect monster,21999001.jpg
62968263,Galaxy-Eyes Afterglow Dragon,Effect Monster,"If you control a ""Galaxy-Eyes"" monster: You can Special Summon this card from your hand in Defense Position. If this card is detached from an Xyz Monster to activate that monster's effect: You can take 1 ""Galaxy-Eyes Photon Dragon"" from your hand or Deck, and either Special Summon it, or attach it to an Xyz Monster you control as material, then if you activated this effect during the Battle Phase, double the ATK of all ""Number"" Xyz Monsters you control. You can only use each effect of ""Galaxy-Eyes Afterglow Dragon"" once per turn.",3000,2500,8,Dragon,LIGHT,Galaxy-Eyes,https://images.ygoprodeck.com/images/cards_cropped/62968263.jpg,training_data_final/training_images/62968263.jpg,effect monster,62968263.jpg
89113320,Performapal Bit Bite Turtle,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn: You can reveal 1 ""Performapal"" or ""Odd-Eyes"" monster in your hand, and if you do, reduce the Levels of monsters in your hand with that name by 1 for the rest of this turn (even after they are Summoned/Set, and even if this card leaves the field).
[ Monster Effect ] 
When this card is destroyed by battle: You can destroy the monster that destroyed it.",800,1200,3,Reptile,WATER,Performapal,https://images.ygoprodeck.com/images/cards_cropped/89113320.jpg,training_data_final/training_images/89113320.jpg,effect monster,89113320.jpg
63665875,Goblin Zombie,Effect Monster,If this card inflicts battle damage to your opponent: Send the top card of their Deck to the GY. If this card is sent from the field to the GY: Add 1 Zombie monster with 1200 or less DEF from your Deck to your hand.,1100,1050,4,Zombie,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/63665875.jpg,training_data_final/training_images/63665875.jpg,effect monster,63665875.jpg
3611830,"Endymion, the Mighty Master of Magic",Pendulum Effect Monster,"[ Pendulum Effect ] 
You can remove 6 Spell Counters from your field; Special Summon this card from the Pendulum Zone, then count the number of cards you control that can have a Spell Counter, destroy up to that many cards on the field, and if you do, place Spell Counters on this card equal to the number of cards destroyed. You can only use this effect of ""Endymion, the Mighty Master of Magic"" once per turn.
[ Monster Effect ] 
Once per turn, when a Spell/Trap Card or effect is activated (Quick Effect): You can return 1 card you control with a Spell Counter to the hand, and if you do, negate the activation, and if you do that, destroy it. Then, you can place the same number of Spell Counters on this card that the returned card had. While this card has a Spell Counter, your opponent cannot target it with card effects, also it cannot be destroyed by your opponent's card effects. When this card with a Spell Counter is destroyed by battle: You can add 1 Normal Spell from your Deck to your hand.",2800,1700,7,Spellcaster,DARK,Endymion,https://images.ygoprodeck.com/images/cards_cropped/3611830.jpg,training_data_final/training_images/3611830.jpg,effect monster,3611830.jpg
9350312,Vernusylph of the Flourishing Hills,Effect Monster,"""Vernusylph"" monsters you control cannot be destroyed by card effects. You can discard this card, and 1 monster or ""Vernusylph"" card; add 1 ""Vernusylph"" card from your Deck to your hand, except ""Vernusylph of the Flourishing Hills"", then you can Special Summon 1 EARTH monster from your GY, also you cannot activate non-EARTH monster effects for the rest of this turn. You can only use this effect of ""Vernusylph of the Flourishing Hills"" once per turn.",200,2000,4,Fairy,EARTH,Vernusylph,https://images.ygoprodeck.com/images/cards_cropped/9350312.jpg,training_data_final/training_images/9350312.jpg,effect monster,9350312.jpg
41386308,Mathematician,Effect Monster,When this card is Normal Summoned: You can send 1 Level 4 or lower monster from your Deck to the GY. When this card is destroyed by battle and sent to the GY: You can draw 1 card.,1500,500,3,Spellcaster,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/41386308.jpg,training_data_final/training_images/41386308.jpg,effect monster,41386308.jpg
26495087,Vampire Lady,Effect Monster,"When this card inflicts battle damage to your opponent: Declare 1 card type (Monster, Spell, or Trap); your opponent sends 1 card of that type from their Deck to the Graveyard.",1550,1550,4,Zombie,DARK,Vampire,https://images.ygoprodeck.com/images/cards_cropped/26495087.jpg,training_data_final/training_images/26495087.jpg,effect monster,26495087.jpg
923596,Geargiarmor,Effect Monster,"Once per turn: You can change this card to face-down Defense Position. When this card is flipped face-up: You can add 1 ""Geargia"" monster from your Deck to your hand, except ""Geargiarmor"".",1100,1900,4,Machine,EARTH,Geargia,https://images.ygoprodeck.com/images/cards_cropped/923596.jpg,training_data_final/training_images/923596.jpg,effect monster,923596.jpg
78316184,Cyber Angel Vrash,Ritual Effect Monster,"You can Ritual Summon this card with ""Machine Angel Ritual"". If this card is Ritual Summoned: You can destroy as many face-up monsters your opponent controls as possible that were Special Summoned from the Extra Deck, and if you do, inflict 1000 damage to your opponent for each, and if you do that, this card can make a second attack during each Battle Phase this turn. Once per turn, during either player's turn, when a card or effect is activated that would destroy a card on the field: You can shuffle 1 Ritual Monster from your Graveyard into the Deck; negate the activation, and if you do, destroy that card.",3000,2000,10,Fairy,LIGHT,Cyber Angel,https://images.ygoprodeck.com/images/cards_cropped/78316184.jpg,training_data_final/training_images/78316184.jpg,effect monster,78316184.jpg
23536866,Gazer Shark,Effect Monster,"You can banish this card from your Graveyard, then target 2 Level 5 WATER monsters in your Graveyard, except ""Gazer Shark""; Special Summon both those monsters, but their effects are negated. Immediately after this effect resolves, Xyz Summon 1 WATER Xyz Monster using only those 2 monsters. You can only use this effect of ""Gazer Shark"" once per turn.",1000,1900,5,Fish,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/23536866.jpg,training_data_final/training_images/23536866.jpg,effect monster,23536866.jpg
97639441,Photon Jumper,Effect Monster,"When an opponent's monster declares an attack: You can activate this effect; skip your next Battle Phase, also Special Summon this card from your hand, then end this Battle Phase. If this card is sent to the GY: You can add 1 ""Photon"" or ""Galaxy"" Spell/Trap from your Deck to your hand. You can only use each effect of ""Photon Jumper"" once per turn.",0,0,4,Warrior,LIGHT,Photon,https://images.ygoprodeck.com/images/cards_cropped/97639441.jpg,training_data_final/training_images/97639441.jpg,effect monster,97639441.jpg
83500096,Genex Ally Solid,Effect Monster,"Once per turn, you can send 1 face-up WATER ""Genex"" monster you control to the Graveyard to draw 2 cards.",500,1200,2,Machine,DARK,Genex,https://images.ygoprodeck.com/images/cards_cropped/83500096.jpg,training_data_final/training_images/83500096.jpg,effect monster,83500096.jpg
78316184,Cyber Angel Vrash,Ritual Effect Monster,"You can Ritual Summon this card with ""Machine Angel Ritual"". If this card is Ritual Summoned: You can destroy as many face-up monsters your opponent controls as possible that were Special Summoned from the Extra Deck, and if you do, inflict 1000 damage to your opponent for each, and if you do that, this card can make a second attack during each Battle Phase this turn. Once per turn, during either player's turn, when a card or effect is activated that would destroy a card on the field: You can shuffle 1 Ritual Monster from your Graveyard into the Deck; negate the activation, and if you do, destroy that card.",3000,2000,10,Fairy,LIGHT,Cyber Angel,https://images.ygoprodeck.com/images/cards_cropped/78316184.jpg,training_data_final/training_images/78316184.jpg,effect monster,78316184.jpg
39905966,Gishki Marker,Effect Monster,"When this card is Summoned: You can target 1 ""Gishki"" Ritual Monster or ""Gishki"" Ritual Spell Card in your Graveyard; add that target to your hand.",1600,1200,4,Aqua,WATER,Gishki,https://images.ygoprodeck.com/images/cards_cropped/39905966.jpg,training_data_final/training_images/39905966.jpg,effect monster,39905966.jpg
85991529,Kozmo Dark Planet,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing ""Kozmo"" monsters from your hand whose total Levels equal 10 or more, and cannot be Special Summoned by other ways. Cannot be targeted by an opponent's card effects. During either player's turn, when a Spell Card is activated: You can banish 1 ""Kozmo"" monster from your Graveyard; negate the activation, and if you do, destroy that card. If this card is destroyed by battle or card effect and sent to the Graveyard: You can banish this card from your Graveyard; add 1 Level 9 or lower ""Kozmo"" monster from your Deck to your hand.",4000,4000,10,Machine,DARK,Kozmo,https://images.ygoprodeck.com/images/cards_cropped/85991529.jpg,training_data_final/training_images/85991529.jpg,effect monster,85991529.jpg
66104644,Magister of Endymion,Pendulum Effect Monster,"[ Pendulum Effect ] 
Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. You can remove 3 Spell Counters from this card; Special Summon both this card from your Pendulum Zone and 1 face-up monster from your Extra Deck that you can place a Spell Counter on, and if you do, place 1 Spell Counter on each.
[ Monster Effect ] 
You can only Special Summon ""Magister(s) of Endymion"" once per turn. When this card declares an attack: You can place 1 Spell Counter on it. Once per opponent's turn (Quick Effect): You can remove 3 Spell Counters from your field; Special Summon 1 monster from your Deck that you can place a Spell Counter on. If this card in the Monster Zone is destroyed: You can place this card in your Pendulum Zone, then place the same number of Spell Counters on it that it had as a monster.",1500,900,3,Spellcaster,EARTH,Endymion,https://images.ygoprodeck.com/images/cards_cropped/66104644.jpg,training_data_final/training_images/66104644.jpg,effect monster,66104644.jpg
69109764,Hibernation Dragon,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 Level 4 or lower Dragon monster in your GY; add it to your hand. While you control no Link Monsters, except the turn this card was sent to the GY: You can banish this card from your GY, then target 1 DARK Dragon Link Monster in your GY; Special Summon it. You can only use each effect of ""Hibernation Dragon"" once per turn.",600,1500,3,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/69109764.jpg,training_data_final/training_images/69109764.jpg,effect monster,69109764.jpg
92079625,Helshaddoll Hollow,Flip Effect Monster,"FLIP: You can target 1 face-up monster your opponent controls; send 1 ""Shaddoll"" monster with its same Attribute from your Extra Deck to the GY, and if you do, banish that monster. If this card is sent to the GY by card effect: You can send cards from the top of your Deck to the GY, equal to the number of different original Attributes among the monsters on the field. You can only use 1 ""Helshaddoll Hollow"" effect per turn, and only once that turn.",2900,2900,9,Fiend,FIRE,Shaddoll,https://images.ygoprodeck.com/images/cards_cropped/92079625.jpg,training_data_final/training_images/92079625.jpg,effect monster,92079625.jpg
99861526,Submarineroid,Effect Monster,"This card can attack your opponent directly, but when it does so using this effect, the battle damage inflicted to your opponent is the original ATK of this card. At the end of the Damage Step, if this card attacked or was attacked: You can change this card to Defense Position.",800,1800,4,Machine,WATER,Roid,https://images.ygoprodeck.com/images/cards_cropped/99861526.jpg,training_data_final/training_images/99861526.jpg,effect monster,99861526.jpg
3606728,Gagaga Girl,Effect Monster,"You can target 1 ""Gagaga Magician"" you control; this card's Level becomes the Level of that monster. An Xyz Monster that was Summoned using only this card and other ""Gagaga"" monsters as Xyz Material gains this effect.
● When it is Xyz Summoned: You can target 1 Special Summoned monster your opponent controls; its ATK becomes 0.",1000,800,3,Spellcaster,DARK,Gagaga,https://images.ygoprodeck.com/images/cards_cropped/3606728.jpg,training_data_final/training_images/3606728.jpg,effect monster,3606728.jpg
35112613,Kuriphoton,Effect Monster,"(Quick Effect): You can send this card from your hand to the GY and pay 2000 LP; you take no damage this turn. If this card is in your GY: You can send 1 ""Photon"" monster from your hand to the GY, except ""Kuriphoton""; add this card from your GY to your hand. You can only use this effect of ""Kuriphoton"" once per turn.",300,200,1,Fiend,LIGHT,Photon,https://images.ygoprodeck.com/images/cards_cropped/35112613.jpg,training_data_final/training_images/35112613.jpg,effect monster,35112613.jpg
66809920,Valkyrie Erste,Effect Monster,"If this card is Special Summoned from your hand by a Spell effect: You can target 1 ""Mischief of the Time Goddess"" in your GY; add it to your hand. If you control a ""Valkyrie"" monster other than ""Valkyrie Erste"" (Quick Effect): You can banish 1 monster from your opponent's GY, then this card's ATK becomes equal to the banished monster's original ATK until the end of this turn. You can only use each effect of ""Valkyrie Erste"" once per turn.",1600,1800,6,Fairy,LIGHT,Valkyrie,https://images.ygoprodeck.com/images/cards_cropped/66809920.jpg,training_data_final/training_images/66809920.jpg,effect monster,66809920.jpg
58760121,Worm Falco,Flip Effect Monster,"FLIP: Change all face-up Reptile-Type ""Worm"" monsters you control to face-down Defense Position, except this card.",500,800,2,Reptile,LIGHT,Worm,https://images.ygoprodeck.com/images/cards_cropped/58760121.jpg,training_data_final/training_images/58760121.jpg,effect monster,58760121.jpg
19369609,Lyrilusc - Promenade Thrush,XYZ Monster,"2+ Level 1 monsters
Gains 500 ATK for each material attached to it. Once per turn: You can detach 1 material from this card, then target 1 Spell/Trap your opponent controls; shuffle it into the Deck. At the start of the Damage Step, if another monster you control battles: You can detach any number of materials from this card; that monster you control gains 300 ATK for each material detached, until the end of this turn.",0,0,1,Winged Beast,WIND,Lyrilusc,https://images.ygoprodeck.com/images/cards_cropped/19369609.jpg,training_data_final/training_images/19369609.jpg,monster,19369609.jpg
67288539,Borrelcode Dragon,Link Monster,"2+ Effect Monsters
This card cannot be destroyed by card effects while a Link Monster points to it. You can only use each of the following effects of ""Borrelcode Dragon"" once per turn. At the start of the Damage Step, if this card that was Link Summoned using 3 monsters as material battles an opponent's monster: You can destroy all monsters on the field. You can banish this card from your GY; banish 1 DARK monster with 3000 or more ATK from the field, and if you do, Special Summon 1 ""Topologic"" monster from your Extra Deck or GY.",2500,0,0,Dragon,DARK,Borrel,https://images.ygoprodeck.com/images/cards_cropped/67288539.jpg,training_data_final/training_images/67288539.jpg,monster,67288539.jpg
66853752,Fishborg Launcher,Tuner Monster,"If you have a monster(s) in your Graveyard other than ""Fishborg Launcher"", and all of them are WATER: You can Special Summon this card from your Graveyard. If you do, banish it when it leaves the field. This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a WATER monster. You can only use the effect of ""Fishborg Launcher"" once per turn.",200,100,1,Fish,WATER,Fishborg,https://images.ygoprodeck.com/images/cards_cropped/66853752.jpg,training_data_final/training_images/66853752.jpg,monster,66853752.jpg
90590303,Number 41: Bagooska the Terribly Tired Tapir,XYZ Monster,"2 Level 4 monsters
Once per turn, during your Standby Phase, detach 1 material from this card. If you cannot, destroy it. This Attack Position card cannot be destroyed by your opponent's card effects. Your opponent cannot target this Attack Position card with card effects. While this card is in face-up Defense Position, change all face-up monsters on the field to Defense Position, also negate the activated effects of monsters that were in Defense Position when that effect was activated.",2100,2000,4,Fiend,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/90590304.jpg,training_data_final/training_images/90590304.jpg,monster,90590304.jpg
18967507,Cyberdarkness Dragon,Fusion Monster,"5 ""Cyberdark"" Effect Monsters
Must first be Fusion Summoned. If this card is Special Summoned: You can equip 1 Dragon or Machine monster from your GY to this card. Gains ATK equal to the original ATK of the monster equipped to it by this effect. When your opponent activates a card or effect (Quick Effect): You can send 1 Equip Card you control to the GY; negate the activation, and if you do, destroy that card.",2000,2000,10,Machine,DARK,Cyberdark,https://images.ygoprodeck.com/images/cards_cropped/18967507.jpg,training_data_final/training_images/18967507.jpg,monster,18967507.jpg
6150044,Arcana Knight Joker,Fusion Monster,"""Queen's Knight"" + ""Jack's Knight"" + ""King's Knight""
A Fusion Summon of this card can only be done with the above materials. Once per turn, when a Spell/Trap Card, or monster effect, is activated that targets this face-up card on the field (Quick Effect): You can discard the same type of card (Monster, Spell, or Trap); negate the effect.",3800,2500,9,Warrior,LIGHT,Knight,https://images.ygoprodeck.com/images/cards_cropped/6150044.jpg,training_data_final/training_images/6150044.jpg,monster,6150044.jpg
71100270,Goblin's Crazy Beast,XYZ Monster,"2+ Level 6 monsters
Once per turn (Quick Effect): You can target 1 Spell/Trap on the field; detach 2 materials from a monster(s) on the field, and if you do, attach that target to this card as material. If a monster(s) you control would be destroyed by card effect, you can detach 1 material from this card instead. If this card is in your GY: You can Special Summon this card, then you can attach 1 ""Goblin"" monster from your GY to this card as material. You can only use this effect of ""Goblin's Crazy Beast"" once per Duel.",2700,0,6,Fiend,DARK,Goblin,https://images.ygoprodeck.com/images/cards_cropped/71100270.jpg,training_data_final/training_images/71100270.jpg,monster,71100270.jpg
66938505,Crystron Rion,Tuner Monster,"During your opponent's Main Phase or Battle Phase: You can target 1 of your banished non-Tuner monsters; Special Summon it, but it has its effects negated (if any), and if you do, immediately after this effect resolves, Synchro Summon 1 Machine-Type Synchro Monster using only that monster and this card (this is a Quick Effect). These Synchro Materials are shuffled into the Deck instead of being sent to the Graveyard. You can only use this effect of ""Crystron Rion"" once per turn.",500,500,3,Machine,WATER,Crystron,https://images.ygoprodeck.com/images/cards_cropped/66938505.jpg,training_data_final/training_images/66938505.jpg,monster,66938505.jpg
63746411,Number 106: Giant Hand,XYZ Monster,"2 Level 4 monsters
During either player's turn, when a monster effect is activated on your opponent's field (except during the Damage Step): You can detach 2 Xyz Materials from this card, then target 1 Effect Monster your opponent controls; while this card is face-up on the field, that Effect Monster's effects are negated, also it cannot change its battle position.",2000,2000,4,Rock,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/63746411.jpg,training_data_final/training_images/63746411.jpg,monster,63746411.jpg
11411223,Number 10: Illumiknight,XYZ Monster,"3 Level 4 monsters
Once per turn: You can detach 1 Xyz Material from this card; send 1 card from your hand to the Graveyard, and if you do, draw 1 card.",2400,2400,4,Warrior,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11411223.jpg,training_data_final/training_images/11411223.jpg,monster,11411223.jpg
24672164,Bloom Prima the Melodious Choir,Fusion Monster,"1 ""Melodious Maestra"" monster + 1 or more ""Melodious"" monsters
This card gains 300 ATK for each Fusion Material used for its Fusion Summon. This card can make a second attack during each Battle Phase. If this Fusion Summoned card is sent to the Graveyard: You can target 1 ""Melodious"" monster in your Graveyard; add it to your hand.",1900,2000,7,Fairy,LIGHT,Melodious,https://images.ygoprodeck.com/images/cards_cropped/24672164.jpg,training_data_final/training_images/24672164.jpg,monster,24672164.jpg
63180841,Shooting Star Dragon T.G. EX,Synchro Monster,"1 Tuner Synchro Monster + 1+ non-Tuner Synchro Monsters
When a monster effect is activated that targets a monster(s) you control (Quick Effect): You can banish 1 Tuner from your GY; negate the activation, and if you do, destroy that card. You can only use each of the following effects of ""Shooting Star Dragon T.G. EX"" once per turn.
● When an opponent's monster declares an attack: You can negate the attack.
● During your opponent's turn, if this card is in your GY (Quick Effect): You can Tribute 2 Synchro Monsters; Special Summon this card.",3300,2500,10,Dragon,WIND,T.G.,https://images.ygoprodeck.com/images/cards_cropped/63180841.jpg,training_data_final/training_images/63180841.jpg,monster,63180841.jpg
72924435,"Periallis, Empress of Blossoms",Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
Gains 400 ATK for each Plant monster you control, except this card. During your Main Phase: You can Special Summon 1 Level 5 or higher Plant monster from your hand or GY in Defense Position, except ""Periallis, Empress of Blossoms"". You can only use this effect of ""Periallis, Empress of Blossoms"" once per turn.",1600,2400,7,Plant,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/72924435.jpg,training_data_final/training_images/72924435.jpg,monster,72924435.jpg
24611934,Ryu-Kishin Powered,Normal Monster,A gargoyle enhanced by the powers of darkness. Very sharp talons make it a worthy opponent.,1600,1200,4,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/24611934.jpg,training_data_final/training_images/24611934.jpg,monster,24611934.jpg
57288064,Shiranui Samuraisaga,Synchro Monster,"1 Zombie-Type Tuner + 1 or more non-Tuner Zombie-Type monsters
Once per turn, during either player's turn: You can target 1 of your banished Zombie-Type monsters; shuffle it into the Deck, and if you do, change to Defense Position all monsters your opponent controls with ATK less than or equal to that monster's. If this card is banished: You can target 1 face-up monster your opponent controls; it loses 500 ATK. You can only Special Summon ""Shiranui Samuraisaga(s)"" once per turn.",2500,0,6,Zombie,FIRE,Shiranui,https://images.ygoprodeck.com/images/cards_cropped/57288064.jpg,training_data_final/training_images/57288064.jpg,monster,57288064.jpg
74093656,Tune Warrior,Normal Tuner Monster,The Warrior's antenna can attune it to any energy wave. It can monitor transmissions from miles away but always suffers from bad reception.,1600,200,3,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/74093656.jpg,training_data_final/training_images/74093656.jpg,monster,74093656.jpg
54579801,High Tide Gyojin,Normal Monster,A very agile half-fish warrior known for its relentless attacks.,1650,1300,4,Aqua,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/54579801.jpg,training_data_final/training_images/54579801.jpg,monster,54579801.jpg
2645637,"Yuki-Onna, the Absolute Zero Mayakashi",Link Monster,"2+ Zombie monsters
You can only control 1 ""Yuki-Onna, the Absolute Zero Mayakashi"". Negate any activated effects of your opponent's banished monsters. If a monster is Special Summoned from the GY, or a monster effect is activated in the GY (except during the Damage Step): You can target 1 other face-up monster on the field; change its ATK to 0, and if you do, negate its effects. You can use this effect of ""Yuki-Onna, the Absolute Zero Mayakashi"" up to twice per turn.",2900,0,0,Zombie,WATER,Mayakashi,https://images.ygoprodeck.com/images/cards_cropped/2645637.jpg,training_data_final/training_images/2645637.jpg,monster,2645637.jpg
36256625,Super Vehicroid Jumbo Drill,Fusion Monster,"""Steamroid"" + ""Drillroid"" + ""Submarineroid""
A Fusion Summon of this card can only be conducted with the above Fusion Material Monsters. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.",3000,2000,8,Machine,EARTH,Roid,https://images.ygoprodeck.com/images/cards_cropped/36256625.jpg,training_data_final/training_images/36256625.jpg,monster,36256625.jpg
83810690,X-Saber Wayne,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
When this card is Synchro Summoned, you can Special Summon 1 Level 4 or lower Warrior-Type monster from your hand.",2100,400,5,Warrior,EARTH,X-Saber,https://images.ygoprodeck.com/images/cards_cropped/83810690.jpg,training_data_final/training_images/83810690.jpg,monster,83810690.jpg
84544192,Ultimate Crystal Rainbow Dragon Overdrive,Fusion Monster,"1 ""Ultimate Crystal"" monster + 7 ""Crystal Beast"" monsters
Must be Special Summoned (from your Extra Deck) during a Duel you Special Summoned an ""Ultimate Crystal"" monster, by banishing the above monsters from your field and/or GY. While 7 or more of your ""Crystal Beast"" monsters with different names are banished, this card gains 7000 ATK. If this card has not battled this turn (Quick Effect): You can Tribute this card; shuffle as many cards on the field as possible into the Deck, and if you do, Special Summon any number of your banished ""Crystal Beast"" monsters.",4000,0,12,Dragon,LIGHT,Crystal,https://images.ygoprodeck.com/images/cards_cropped/84544192.jpg,training_data_final/training_images/84544192.jpg,monster,84544192.jpg
